Listing_URL,Address,Price,Bedroom,Bathroom,Sqft,Query_Zip_Code,Query_Miles,Longitude,Latitude,Query_Date
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-bed-bath-washer-dryer/7696353844.html,"290 Lee St, Oakland, CA 94610",2883,3,2,1100,94612,1.0,-122.257255,37.811819,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1500-off-your-new-two-bedroom/7694452787.html,"1801 Jefferson Street, Oakland, CA 94612",3080,2,2,1038,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-renovated-2bds-1bth-available/7695763800.html,"275 Vernon St, Oakland, CA 94610",2949,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-discover-the-definition-of/7698182791.html,"2016 Telegraph Ave, Oakland, CA 94612",2064,1,1,564,94612,1.0,-122.269221,37.809881,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7698158926.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94612,1.0,-122.280085,37.811866,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7696863659.html,"270 Perkins St, Oakland, CA 94610",2210,1,1,701,94612,1.0,-122.255001,37.814022,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-courtyard-gated-refrigerator/7697837655.html,"260 30th st, Oakland, CA 94611",3047,2,2,991,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-month-free-amazing-location-by/7693006857.html,"15th St, Oakland, CA 94612",1575,0,1,350,94612,1.0,-122.264078,37.802664,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-newly-renovated-bedroom-v201/7697376639.html,"407 Vernon St, Oakland, CA 94610",2008,1,1,600,94612,1.0,-122.254966,37.816598,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-lush-lake-merritt-views/7698145653.html,"1815 Alice Street, Oakland, CA 94612",2995,1,1,667,94612,1.0,-122.265223,37.805741,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-limited-time-up-to-month-free/7698179676.html,"471 26th st, Oakland, CA 94612",3206,3,2,1249,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-packard-lofts-across-street/7696192100.html,"2355, oakland, CA 94612",2491,0,1,1370,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-garden-carriage-house-near-lake/7690888360.html,"Van Buren, Oakland, CA 94610",1650,1,1,318,94612,1.0,-122.253180,37.811027,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bright-studio-downtown-close-to/7689084374.html,"27, Oakland, CA 94612",3213,2,2,1506,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-up-to-12-weeks-free-rent-more/7697869493.html,"1411 Alice Street, Oakland, CA 94612",2927,2,2,1115,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-view-carpet-ceiling-fan-cable/7697803369.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7697915361.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-building-one-bed-unit-650/7698272964.html,"928 Franklin street, Oakland, CA 94607",1800,1,1,650,94612,1.0,-122.272180,37.801527,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-top-floor-tower-unit-no-shared/7696370945.html,"27, oakland, CA 94612",3213,2,2,1506,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-modern-living/7698240934.html,"1919 Market Street, Oakland, CA 94607",2667,3,2,1042,94612,1.0,-122.279828,37.811933,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-large-bedrooms-fabulous-views/7697837722.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-apartment-with-air-conditioning/7697914843.html,"1411 Alice Street, Oakland, CA 94612",4027,3,2,1333,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gated-community-pet-friendly/7691856198.html,"Uptown Circle, Oakland, CA 94607",3595,2,2,1330,94612,1.0,-122.280235,37.814716,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-12-weeks-free-apply-today-move/7698141941.html,"2330 Webster Street, Oakland, CA 94612",3398,2,2,1100,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-apartment-with-open-floor/7697804284.html,"1411 Alice Street, Oakland, CA 94612",2811,2,2,953,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-balcony-hardwood-floors-granite/7697913487.html,"275-279 Vernon Street, Oakland, CA 94610",3350,2,1,1031,94612,1.0,-122.258080,37.814727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1000-move-in-bonus-gorgeous-1br/7689794382.html,Unknown,2395,1,1,800,94612,1.0,-122.255387,37.799885,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-walkin-closet-large-bedroom/7698255189.html,"1100 Webster Street, Oakland, CA 94607",2441,1,1,681,94612,1.0,-122.270580,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-luxury-8th-floor-corner-condo/7696835001.html,"2nd St, Oakland, CA 94607",4295,2,2,1292,94612,1.0,-122.275836,37.796322,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-remodeled-units-kitchen/7698255197.html,"378 Van Buren, Oakland, CA 94610",2395,1,1,750,94612,1.0,-122.254851,37.811086,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-multi-level-bed/7694424072.html,"345 Hanover Ave, Oakland, CA 94606",4150,3,1,1350,94612,1.0,-122.250688,37.802982,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-sky-lounge-overlooking-lake/7697921176.html,"312 24th St, Oakland, CA 94612",3185,2,2,1261,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-modern-style-of-living/7698219007.html,"1919 Market Street, Oakland, CA 94607",2293,2,2,891,94612,1.0,-122.280088,37.811935,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-amazon-package-lockers/7698101725.html,"2415 Valdez Street, Oakland, CA 94612",1575,0,1,219,94612,1.0,-122.264445,37.813540,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-carpet-granite-countertops/7698177867.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94612,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-boutique-apartments/7690337061.html,"9th, Oakland, CA 94607",2995,3,2,1200,94612,1.0,-122.276980,37.800827,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-junior-1br-apt-great-view-move/7698077998.html,"1461 Alice St, Oakland, CA 94612",1495,1,1,441,94612,1.0,-122.266724,37.803334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-range-balcony-fitness-center/7697926131.html,"260 30th st, Oakland, CA 94611",3087,2,2,1112,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-get-up-to-10-weeks-free-more/7697840546.html,"295 29th Street, Oakland, CA 94611",2805,2,2,1011,94612,1.0,-122.263542,37.817612,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-family-all-together/7698220132.html,"1919 Market Street, Oakland, CA 94607",2480,4,2,840,94612,1.0,-122.279227,37.811747,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-apartment-for-rent-near-lake/7698095089.html,"3093 Broadway, Oakland, CA 94611",4445,2,2,1449,94612,1.0,-122.261747,37.820617,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-card-move-in-today-and/7695770682.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94612,1.0,-122.254658,37.810886,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-15-bed-in-pet-friendly-building/7698073023.html,"1505 jackson street, oakland, CA 94612",1795,1,1,490,94612,1.0,-122.264839,37.803053,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-storage-move-in-bonus/7698073426.html,"380 Euclid Ave, Oakland, CA 94610",1525,1,1,528,94612,1.0,-122.252534,37.812102,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studios-available-no/7698248184.html,"1445 Harrison St, Oakland, CA 94612",1036,0,1,220,94612,1.0,-122.267866,37.803876,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-special-get-1500-off/7690949463.html,"1801 Jefferson Street, Oakland, CA 94612",3295,2,2,1047,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-remodeled-granite-countertops/7698256636.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94612,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-proper-design-smartly-priced/7698257956.html,"2820 Broadway, Oakland, CA 94611",3258,2,2,1022,94612,1.0,-122.264158,37.816831,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-pet-friendly-professionally/7697874122.html,"509 Sycamore St, Oakland, CA 94612",1999,2,1,778,94612,1.0,-122.268960,37.815351,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-today-and-pay-on-feb/7695067928.html,"270 Perkins St, Oakland, CA 94610",2884,2,1,1077,94612,1.0,-122.255023,37.813920,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-stunning-bedroom/7697786093.html,"2919 Telegraph Ave, Oakland, CA 94609",2451,1,1,965,94612,1.0,-122.267862,37.818492,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-unit-650-sf-in-new/7696722240.html,"988 Franklin street, Oakland, CA 94607",1800,1,1,650,94612,1.0,-122.272136,37.801589,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland/7688344402.html,"441 Merritt Ave, Oakland, CA 94610",2295,1,1,700,94612,1.0,-122.249823,37.806457,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-200-gift-cardmove-in-today-and/7697865319.html,"270 Perkins St, Oakland, CA 94610",2884,2,1,1077,94612,1.0,-122.255130,37.813869,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-bd-bath-corner-condo/7697829496.html,"McClure, Oakland, CA 94609",3400,2,2,1126,94612,1.0,-122.266417,37.818616,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-today-and-pay-on-jan/7695066021.html,"270 Perkins St, Oakland, CA 94610",2210,1,1,701,94612,1.0,-122.255044,37.813920,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-apartment-with-great/7697808052.html,"3093 Broadway, Oakland, CA 94611",2132,1,1,624,94612,1.0,-122.261747,37.820617,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-experience-the-broadstone-axis/7698079862.html,"2820 Broadway, Oakland, CA 94611",1956,1,1,588,94612,1.0,-122.264158,37.816831,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-months-free-and-2000-look-and/7698182534.html,"2820 Broadway, Oakland, CA 94611",2632,1,1,798,94612,1.0,-122.264158,37.816831,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-full-pet-spa-pet-friendly-tile/7697912920.html,"1100 Webster Street, Oakland, CA 94607",1696,0,1,451,94612,1.0,-122.270580,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-package-service-deck-balcony/7698153049.html,"260 30th st, Oakland, CA 94611",2998,2,2,927,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-hardwood-floors-premium-quartz/7698234632.html,"2415 Valdez Street, Oakland, CA 94612",1760,0,1,255,94612,1.0,-122.264445,37.813540,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-24-hour-security-stunning/7698081999.html,"1815 Alice Street, Oakland, CA 94612",2295,0,1,497,94612,1.0,-122.265223,37.805741,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-thing-are-cooling-down-but-our/7697923238.html,"2330 Webster Street, Oakland, CA 94612",3177,2,1,968,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-desk-nook-in-studio-energy/7697802514.html,"1100 Webster Street, Oakland, CA 94607",1800,0,1,438,94612,1.0,-122.270580,37.801727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-specials-1500-off-one/7689773559.html,"1801 Jefferson Street, Oakland, CA 94612",3295,2,2,1047,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-walk-to-whole-foods-renovated/7697872762.html,"450 28th St, Oakland, CA 94612",1340,0,1,373,94612,1.0,-122.266958,37.816831,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-floor-plans-pets/7698183247.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94612,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-studio-in-pet-friendly-building/7698082546.html,"1505 Jackson Street, Oakland, CA 94612",1425,0,1,432,94612,1.0,-122.265158,37.803363,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-2br-apt-great-view-move-in/7698086244.html,"1461 Alice St, Oakland, CA 94612",1975,2,1,788,94612,1.0,-122.266724,37.803334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-luxe-living-at-adams-point-2br/7693038355.html,"378 Van Buren Ave, Oakland, CA 94610",2884,2,1,850,94612,1.0,-122.254786,37.810784,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-luxury-living-in-oakland-tour/7697915894.html,"312 24th St, Oakland, CA 94612",2516,1,1,685,94612,1.0,-122.263138,37.813334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-story-gated-townhouse-dog/7698214472.html,"Uptown Circle, OAKLAND, CA 94607",3995,3,3,1650,94612,1.0,-122.280149,37.815019,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-granite-countertops-remodeled/7697914103.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94612,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-save-big-up-to-weeks-free-15/7698116108.html,"2330 Webster Street, Oakland, CA 94612",2325,1,1,755,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-renovated-2bds-1bth-available/7696866488.html,"275 Vernon St, Oakland, CA 94610",2949,2,1,1031,94612,1.0,-122.257833,37.814581,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-package-service-bike-storage/7698247510.html,"260 30th st, Oakland, CA 94611",2673,1,1,672,94612,1.0,-122.261954,37.818844,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-junior-1br-apt-great-view-move/7698080018.html,"1461 Alice St, Oakland, CA 94612",1475,1,1,441,94612,1.0,-122.266724,37.803334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-high-efficient-stainless-steel/7697770264.html,"471 26th st, Oakland, CA 94612",2310,2,2,934,94612,1.0,-122.268000,37.815607,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-specials-1000-off-one/7689755613.html,"1801 Jefferson Street, Oakland, CA 94612",2220,1,1,740,94612,1.0,-122.266800,37.808500,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1br-apt-renovated-move-in-bonus/7698082839.html,"1461 Alice St, Oakland, CA 94612",1745,1,1,441,94612,1.0,-122.266724,37.803334,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-fall-in-to-the-new-season-12/7698209416.html,"2330 Webster Street, Oakland, CA 94612",2292,1,1,681,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-proper-design-smartly-priced/7697840332.html,"2820 Broadway, Oakland, CA 94611",3143,2,2,1061,94612,1.0,-122.264158,37.816831,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-great-apartment-for-rent-at-the/7698218251.html,"3093 Broadway, Oakland, CA 94611",4375,3,3,1433,94612,1.0,-122.261747,37.820617,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-move-in-today-and-pay-on-jan/7693034650.html,"270 Perkins St, Oakland, CA 94610",2884,2,1,1077,94612,1.0,-122.255044,37.813954,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-great-studio-apartment-in/7698121531.html,"1411 Alice Street, Oakland, CA 94612",1610,0,1,561,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-flooring-tile-bathroom/7698079899.html,"270 Perkins, Oakland, CA 94610",2295,1,1,701,94612,1.0,-122.255980,37.814127,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-new-apartment-with-open-floor/7698146058.html,"1411 Alice Street, Oakland, CA 94612",2358,2,1,777,94612,1.0,-122.266937,37.802995,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-1x1-available-now-up/7697886924.html,"2330 Webster Street, Oakland, CA 94612",2269,1,1,677,94612,1.0,-122.265788,37.812725,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bright-and-spacious-bdrm-1bath/7694055438.html,"1706 8th Avenue  #305, Oakland, CA 94606",1695,1,1,530,94606,1.0,-122.248126,37.795620,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-3bdr2bth-240-international/7692548852.html,Unknown,2900,3,2,900,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-lake-merritt-views/7697948985.html,Unknown,2395,1,1,650,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-bd-ba-balcony-and-courtyard/7697586050.html,"260 Brooklyn Basin Way, Oakland, CA 94606",3685,2,2,1135,94606,1.0,-122.257878,37.788851,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-views-free-month-of/7697885376.html,"Merritt Ave, Oakland, CA 94610",2595,1,1,700,94606,1.0,-122.246000,37.807300,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-nice-bedroom/7695778838.html,"1233 3rd Ave, Oakland, CA 94606",1650,1,1,710,94606,1.0,-122.256951,37.797140,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-3900-spacious-br-ba-townhouse/7685518543.html,"33 Excelsior Court, Oakland, CA 94610",3900,3,2,1700,94606,1.0,-122.246654,37.808563,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-laundry-facilities-minutes-from/7698143125.html,"201 E. 12th Street, Oakland, CA 94606",1899,1,1,650,94606,1.0,-122.257880,37.797727,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-2bed-secure-parking/7697682784.html,"734 East 20th Avenue, Oakland, CA 94606",2095,2,1,750,94606,1.0,-122.246633,37.798149,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-the-essence-of-graceful-living/7693320029.html,"1444 1st Avenue Unit 06, Oakland, CA 94606",1550,0,1,500,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-24-hour-courtesy-patrol-private/7697789129.html,"385 14th St, Oakland, CA 94612",3068,1,1,650,94606,1.0,-122.255594,37.797041,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-oakland-apartments-for-rent/7693315128.html,"21st Avenue, Oakland, CA 94606",2100,2,1,700,94606,1.0,-122.229779,37.794427,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-1930s-mediterranean-lakeshore/7695808064.html,"730 Wesley Way, #6, Oakland, CA 94610",2175,1,1,750,94606,1.0,-122.243392,37.809894,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-custom-built-house-in-duplex/7693784983.html,"1332 E 31st ST, Oakland, CA 94602",3180,3,2,1500,94606,1.0,-122.233801,37.799612,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-gorgeous-ivy-hill-single-family/7692780121.html,"1002 Bella Vista Ave., Oakland, CA 94610",4400,4,1,2400,94606,1.0,-122.237442,37.800625,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-top-floor-2br-near-lake-merritt/7696647661.html,"611 e 20th st, oakland, CA 94606",2245,2,1,1000,94606,1.0,-122.247233,37.798730,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-experience-life-at-the-chase/7696721263.html,Unknown,2020,2,1,875,94606,1.0,-122.242900,37.795700,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-2-month-freefree-parking-pets/7693725359.html,"920 East  20th Street, Oakland, CA 94606",2645,2,1,800,94606,1.0,-122.244936,37.796705,2023-16-12
https://sfbay.craigslist.org/eby/apa/d/oakland-br-spacious-with-natural-light/7697185136.html,"1212 12th Street, #B, Oakland, CA 94607",1995,2,1,675,94606,1.0,-122.249296,37.790081,2023-16-12
